feature,perm_mean_auc_drop,perm_std_auc_drop,grad_saliency_norm
Res_dijet_pt,0.2502338208052267,0.0004988602865922344,0.0008963895735216202
n_jets,0.12444541207330014,0.0003387816489503859,0.0322537331726922
ptjj_over_mHH,0.05934879555931285,0.0003573136342797187,0.4678799582341049
Res_chi_t0,0.058563497304395695,0.00011312476923135744,5.720799041802404e-05
Res_lead_bjet_btagPNetB,0.05545682112687824,0.00010160266098128401,0.053981115613950255
Res_HHbbggCandidate_pt,0.04141651609864165,0.00025331072332181295,0.0006158013996924609
Res_chi_t1,0.01693854024892192,2.7535138277983393e-05,0.0002280031232598875
Res_FirstJet_PtOverM,0.00845161625198756,4.397187891953221e-05,0.04278084914000231
ptHH_over_mHH,0.007045342664900511,3.749900428697796e-05,0.14466766159913236
lead_phi,0.0053124116084457326,5.429985504831198e-05,0.013305274971119841
lead_eta,0.0052922885563766895,2.975805689200638e-05,0.015086884728853965
sublead_phi,0.005291733152956857,2.240402584683663e-05,0.013068421375478778
sublead_eta,0.005208302304322299,4.243501180321183e-05,0.014328900452229216
Res_SecondJet_PtOverM,0.0033070396177445893,4.703865286291149e-05,0.06142798806931962
puppiMET_pt,0.0010940125797231249,2.2295969906973227e-05,0.0001894866059999852
n_leptons,5.353572041384424e-05,2.5667892625407136e-06,1.0
puppiMET_phi,5.0235345063831535e-05,4.057444561649683e-06,0.0015802289588900788
mass,0.0,0.0,0.00021584251933681135
y_value,0.0,0.0,0.00018987314778170204
