feature,perm_mean_auc_drop,perm_std_auc_drop,grad_saliency_norm
Res_dijet_pt,0.31357806584307013,0.0007238528817332879,0.0012453697973588676
n_jets,0.154381163434609,0.00039843593704832987,0.04445703162600791
ptjj_over_mHH,0.09296282310662123,0.000411677324792882,0.6083057088355355
Res_chi_t0,0.07159348988651773,0.00014265464062642946,7.03435575991722e-05
Res_HHbbggCandidate_pt,0.060456939503564164,0.0002470225076663457,0.000830240523996324
Res_pholead_PtOverM,0.029189799334306855,0.0001078290500981059,0.0023221696585908696
Res_FirstJet_PtOverM,0.022486813438656328,8.957202309846082e-05,0.058182139094728885
ptHH_over_mHH,0.018863620071259433,6.946234225209421e-05,0.23102701264950468
Res_chi_t1,0.01787943556103593,2.7940827769288014e-05,0.00021303675359354732
lead_phi,0.015066706098105342,0.00010476059796374194,0.014449515661303543
sublead_phi,0.01488145238649532,5.392503165187334e-05,0.014418566656957281
lead_eta,0.012101665564458863,6.371696229205425e-05,0.01838053108633423
sublead_eta,0.011913091851752756,5.8077193170176855e-05,0.01708661473242089
Res_SecondJet_PtOverM,0.008304274481735896,5.474398719458098e-05,0.07905017472548528
puppiMET_pt,0.0027681228194073927,5.075301698980906e-05,0.0004196508632056753
puppiMET_phi,0.00016803942752177114,3.997344662631929e-06,0.00203044293774434
n_leptons,6.051014884045358e-05,4.427107856982748e-06,1.0
mass,0.0,0.0,0.00029790366688519846
y_value,0.0,0.0,0.00027425388169996794
